timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544188835128	-2.556864	2.843040	0	0.5	6.05	5.970460	4.43046
1544188835158	-2.930243	2.733691	0	0.5	6.05	5.970460	4.77121
1544188841690	-4.055906	1.409539	0	0.5	6.05	5.970460	6.50309
1544188848407	-4.382943	3.644612	0	0.5	6.05	5.970460	5.44325
1544188848377	-1.801355	5.394998	0	0.5	6.05	5.970460	2.39275
1544188855158	-2.349889	4.781184	0	0.5	6.05	5.970460	3.11958
1544188855127	-0.345340	3.594106	0	0.5	6.05	5.970460	2.59731
1544188862032	-4.149953	1.319235	0	0.5	6.05	5.970460	6.63342
1544188862001	-4.512429	1.494194	0	0.5	6.05	5.970460	6.77346
1544188868782	-10.302464	-3.894789	0	0.5	6.05	5.970460	14.68310
1544188868812	-9.707518	-2.635882	0	0.5	6.05	5.970460	13.40290
1544188875500	-4.045590	3.960928	0	0.5	6.05	5.970460	5.00266
1544188882218	-4.542090	5.314897	0	0.5	6.05	5.970460	5.09539
1544188875530	-1.170391	4.095806	0	0.5	6.05	5.970460	2.57081
1544188888890	-2.280319	-0.494365	0	0.5	6.05	5.970460	7.11048
1544188882250	-4.990020	-2.407824	0	0.5	6.05	5.970460	10.08340
1544188895389	-1.830359	-0.668656	0	0.5	6.05	5.970460	7.11132
1544188901998	-3.580498	-0.216664	0	0.5	6.05	5.970460	7.47807
1544188908586	-4.901325	1.492068	0	0.5	6.05	5.970460	7.06746
1544188888920	-4.303067	2.133287	0	0.5	6.05	5.970460	6.19759
1544188915365	-4.407325	2.214706	0	0.5	6.05	5.970460	6.22827
1544188921974	-2.368952	-0.703570	0	0.5	6.05	5.970460	7.33768
1544188895420	-2.679595	-1.083595	0	0.5	6.05	5.970460	7.81012
1544188929023	-4.107961	-0.079595	0	0.5	6.05	5.970460	7.66846
1544188929051	-3.927269	-0.161693	0	0.5	6.05	5.970460	7.62796
1544188929526	-2.397760	-1.628702	0	0.5	6.05	5.970460	8.20728
1544188935849	-2.405076	-1.436167	0	0.5	6.05	5.970460	8.03008
1544188935958	-2.429094	-1.310463	0	0.5	6.05	5.970460	7.92187
1544188942676	-2.368952	-0.703570	0	0.5	6.05	5.970460	7.33768
1544188942798	-2.397760	-1.628702	0	0.5	6.05	5.970460	8.20728
1544188949479	-2.533728	-1.775916	0	0.5	6.05	5.970460	8.39336
1544188956374	-2.301562	-1.798308	0	0.5	6.05	5.970460	8.33335
1544188962968	-2.104728	-1.087432	0	0.5	6.05	5.970460	7.59786
1544188969795	-1.933495	-0.598534	0	0.5	6.05	5.970460	7.07989
1544188969832	-2.121576	-0.731228	0	0.5	6.05	5.970460	7.27033
1544188969985	-2.399044	-1.836030	0	0.5	6.05	5.970460	8.40202
1544188976751	-1.852753	-0.703106	0	0.5	6.05	5.970460	7.15122
1544188983374	-4.690307	-1.845616	0	0.5	6.05	5.970460	9.44881
1544189030071	-4.729645	1.599452	0	0.5	6.05	5.970460	6.86706
1544189050461	-3.237557	4.530417	0	0.5	6.05	5.970460	4.03466
1544189097614	-0.871443	3.583954	0	0.5	6.05	5.970460	2.82174
1544189097644	-1.190939	2.822222	0	0.5	6.05	5.970460	3.64388
1544189124067	-1.232924	3.601152	0	0.5	6.05	5.970460	2.99998
1544189124095	-2.236157	3.334359	0	0.5	6.05	5.970460	3.85503
1544189137394	-1.302360	3.820231	0	0.5	6.05	5.970460	2.86712
1544189144396	-2.058039	2.944064	0	0.5	6.05	5.970460	4.02373
1544189144366	-2.187359	2.677546	0	0.5	6.05	5.970460	4.31223
1544189151084	-2.597218	4.028536	0	0.5	6.05	5.970460	3.69852
1544189151053	-2.824136	4.077253	0	0.5	6.05	5.970460	3.86544
1544189157739	-2.764201	2.094829	0	0.5	6.05	5.970460	5.12820
1544189157709	-2.583524	5.228681	0	0.5	6.05	5.970460	3.19103
1544189164319	-2.197582	3.104522	0	0.5	6.05	5.970460	3.99409
1544189164287	-2.619145	2.290895	0	0.5	6.05	5.970460	4.88466
1544189171051	-3.250061	1.730247	0	0.5	6.05	5.970460	5.72042
1544189171021	-2.344794	2.620054	0	0.5	6.05	5.970460	4.45616
1544189177696	-2.935058	1.995419	0	0.5	6.05	5.970460	5.31406
1544189177726	-2.790629	2.232064	0	0.5	6.05	5.970460	5.04032
1544189186571	-1.567815	3.929502	0	0.5	6.05	5.970460	2.96182
1544189188430	-1.567815	3.929502	0	0.5	6.05	5.970460	2.96182
1544189188462	-1.733675	4.416926	0	0.5	6.05	5.970460	2.76699
1544189245895	-3.238744	-2.854794	0	0.5	6.05	5.970460	9.65782
1544189252472	-2.974587	-1.026738	0	0.5	6.05	5.970460	7.88372
1544189252503	-7.102902	0.910225	0	0.5	6.05	5.970460	9.17722
1544189259019	-3.027434	-2.310457	0	0.5	6.05	5.970460	9.07414
1544189259049	-2.947473	-1.274396	0	0.5	6.05	5.970460	8.09517
1544189265862	-2.884177	-1.983440	0	0.5	6.05	5.970460	8.71716
1544189265892	-2.884177	-1.983440	0	0.5	6.05	5.970460	8.71716
1544189272619	-3.193683	-2.951425	0	0.5	6.05	5.970460	9.72980
1544189272649	-3.391644	-2.879287	0	0.5	6.05	5.970460	9.74049
1544189279306	-2.774785	-1.160027	0	0.5	6.05	5.970460	7.91888
1544189285899	-2.930662	-1.539083	0	0.5	6.05	5.970460	8.32848
1544189285930	-2.774785	-1.160027	0	0.5	6.05	5.970460	7.91888
1544189292664	-2.556195	-0.812741	0	0.5	6.05	5.970460	7.51249
1544189292695	-2.680397	-0.880671	0	0.5	6.05	5.970460	7.62556
1544189299523	-3.027434	-2.310457	0	0.5	6.05	5.970460	9.07414
1544189299554	-2.930662	-1.539083	0	0.5	6.05	5.970460	8.32848
1544189439290	-2.278652	-0.278448	0	0.5	4.85	4.758350	5.83283
1544189439316	-1.890744	-0.785774	0	0.5	4.85	4.758350	6.12190
1544189446120	-1.568654	-1.056637	0	0.5	4.85	4.758350	6.25841
1544189446146	-2.146873	-0.328642	0	0.5	4.85	4.758350	5.81586
1544189452778	-2.162598	-1.088931	0	0.5	4.85	4.758350	6.50848
1544189452805	-2.077242	-1.009954	0	0.5	4.85	4.758350	6.40166
1544189459494	-1.821318	-1.131520	0	0.5	4.85	4.758350	6.41616
1544189459520	-2.077242	-1.009954	0	0.5	4.85	4.758350	6.40166
1544189466042	-1.744955	-1.054036	0	0.5	4.85	4.758350	6.31644
1544189466068	-1.925924	-0.876003	0	0.5	4.85	4.758350	6.21870
1544189472747	-2.108038	-0.557805	0	0.5	4.85	4.758350	6.00385
1544189472780	-1.966761	-0.845440	0	0.5	4.85	4.758350	6.20669
1544189479422	-1.634412	-1.123407	0	0.5	4.85	4.758350	6.34329
1544189479448	-1.428605	-1.098484	0	0.5	4.85	4.758350	6.25332
1544189486275	-1.634412	-1.123407	0	0.5	4.85	4.758350	6.34329
1544189486301	-2.304318	-0.126830	0	0.5	4.85	4.758350	5.71253
1544189493003	-1.925385	1.225612	0	0.5	4.85	4.758350	4.36104
1544189500100	-1.568654	-1.056637	0	0.5	4.85	4.758350	6.25841
1544189500130	-1.242362	-1.052078	0	0.5	4.85	4.758350	6.15389
1544189506912	-1.820342	-0.732172	0	0.5	4.85	4.758350	6.04522
1544189506945	-1.820342	-0.732172	0	0.5	4.85	4.758350	6.04522
1544189508396	-1.508083	-0.996758	0	0.5	4.85	4.758350	6.18199
1544189508427	-1.674222	-0.984374	0	0.5	4.85	4.758350	6.22633
1544189510272	-1.397369	-0.959054	0	0.5	4.85	4.758350	6.11107
1544189510304	-1.397369	-0.959054	0	0.5	4.85	4.758350	6.11107
1544189514240	-1.560162	-0.488859	0	0.5	4.85	4.758350	5.72256
1544189514270	-1.623424	-0.550729	0	0.5	4.85	4.758350	5.80317
1544189520859	-1.710469	-0.870164	0	0.5	4.85	4.758350	6.13241
1544189520889	-1.699947	-0.782973	0	0.5	4.85	4.758350	6.04733
1544189527468	-1.521682	-0.684131	0	0.5	4.85	4.758350	5.89184
1544189527498	-1.568454	-0.652346	0	0.5	4.85	4.758350	5.87829
1544189534233	-1.624304	-0.474786	0	0.5	4.85	4.758350	5.73289
1544189534265	-1.522680	-0.620566	0	0.5	4.85	4.758350	5.83252
1544189541045	-1.641798	-0.801240	0	0.5	4.85	4.758350	6.04349
1544189541075	-1.641798	-0.801240	0	0.5	4.85	4.758350	6.04349
1544189547623	-1.523756	-0.751525	0	0.5	4.85	4.758350	5.95589
1544189547653	-1.529210	-0.822656	0	0.5	4.85	4.758350	6.02468
1544189554279	-1.523756	-0.751525	0	0.5	4.85	4.758350	5.95589
1544189554309	-1.586272	-0.817238	0	0.5	4.85	4.758350	6.03905
1544189567554	-1.510195	-0.811577	0	0.5	4.85	4.758350	6.00786
1544189567584	-1.511674	-0.971236	0	0.5	4.85	4.758350	6.15903
1544189580850	-1.763217	-0.696501	0	0.5	4.85	4.758350	5.99048
1544189580880	-1.768608	-0.549849	0	0.5	4.85	4.758350	5.85704
1544189587349	-1.628177	-0.402890	0	0.5	4.85	4.758350	5.66763
1544189587380	-1.628177	-0.402890	0	0.5	4.85	4.758350	5.66763
1544189600942	-1.654487	-0.211886	0	0.5	4.85	4.758350	5.50132
1544189594270	-1.627406	-0.427633	0	0.5	4.85	4.758350	5.69028
1544189607738	-1.634719	-0.335108	0	0.5	4.85	4.758350	5.60735
1544189600972	-1.550965	-0.404641	0	0.5	4.85	4.758350	5.64072
1544189614504	-1.526430	-0.560869	0	0.5	4.85	4.758350	5.77788
1544189607769	-1.383874	-0.626072	0	0.5	4.85	4.758350	5.79106
1544189621284	-1.379513	-0.672501	0	0.5	4.85	4.758350	5.83357
1544189614534	-1.538336	-0.897373	0	0.5	4.85	4.758350	6.09812
1544189621315	-1.595534	-0.571524	0	0.5	4.85	4.758350	5.81242
1544189628159	-1.826527	-0.734060	0	0.5	4.85	4.758350	6.04933
1544189628189	-1.800128	-0.610790	0	0.5	4.85	4.758350	5.92544
1544189634784	-2.013320	-0.808765	0	0.5	4.85	4.758350	6.19180
1544189634814	-2.007710	-0.714902	0	0.5	4.85	4.758350	6.10383
1544189641439	-2.474267	0.008368	0	0.5	4.85	4.758350	5.68222
1544189641470	-2.474267	0.008368	0	0.5	4.85	4.758350	5.68222
1544189648095	-2.457226	-0.224944	0	0.5	4.85	4.758350	5.87369
1544189648125	-2.288810	-0.728686	0	0.5	4.85	4.758350	6.23692
1544189655001	-1.744955	-1.054036	0	0.5	4.85	4.758350	6.31644
1544189655031	-1.744955	-1.054036	0	0.5	4.85	4.758350	6.31644
1544189661782	-1.821318	-1.131520	0	0.5	4.85	4.758350	6.41616
1544189661812	-1.800320	-1.037664	0	0.5	4.85	4.758350	6.32108
1544189668578	-2.288810	-0.728686	0	0.5	4.85	4.758350	6.23692
1544189668608	-2.390191	-0.816353	0	0.5	4.85	4.758350	6.36088
1544189675312	-1.800128	-0.610790	0	0.5	4.85	4.758350	5.92544
1544189675342	-2.390191	-0.816353	0	0.5	4.85	4.758350	6.36088
1544189682390	-1.896250	-0.482990	0	0.5	4.85	4.758350	5.84661
1544189702498	-2.786373	0.563023	0	0.5	4.85	4.758350	5.40171
1544189702529	-2.546676	1.182461	0	0.5	4.85	4.758350	4.76792
1544189709404	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544189709435	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544189722544	-2.407291	1.344042	0	0.5	4.85	4.758350	4.55457
1544189722574	-2.310229	1.294338	0	0.5	4.85	4.758350	4.53212
1544189735699	-2.071415	1.920847	0	0.5	4.85	4.758350	3.89771
1544189735730	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544189755385	-1.697833	3.697764	0	0.5	4.85	4.758350	2.48156
1544189755416	-1.614821	3.458703	0	0.5	4.85	4.758350	2.53144
1544189762057	-2.405213	1.626600	0	0.5	4.85	4.758350	4.33942
1544189768764	-2.293875	1.574995	0	0.5	4.85	4.758350	4.30481
1544189768794	-2.325947	1.786346	0	0.5	4.85	4.758350	4.16797
1544189775590	-2.497097	1.540711	0	0.5	4.85	4.758350	4.46475
1544189782264	-2.497097	1.540711	0	0.5	4.85	4.758350	4.46475
1544189782293	-2.591459	1.418811	0	0.5	4.85	4.758350	4.61846
1544189788840	-1.033102	2.042626	0	0.5	4.85	4.758350	3.19871
1544189788875	-1.050686	1.563642	0	0.5	4.85	4.758350	3.63384
1544189795522	-1.025748	2.591129	0	0.5	4.85	4.758350	2.72588
1544189795558	-0.913894	4.087966	0	0.5	4.85	4.758350	1.60617
1544189802118	-1.644725	2.297963	0	0.5	4.85	4.758350	3.33358
1544189802146	-0.708162	2.098435	0	0.5	4.85	4.758350	3.00512
1544189808850	-2.180124	1.968134	0	0.5	4.85	4.758350	3.93551
1544189808880	-1.921320	2.160692	0	0.5	4.85	4.758350	3.61872
1544189815833	-2.118895	2.125792	0	0.5	4.85	4.758350	3.77888
1544189815864	-1.921320	2.160692	0	0.5	4.85	4.758350	3.61872
1544189822380	-2.315873	2.050024	0	0.5	4.85	4.758350	3.97102
1544189829114	-2.733400	2.640267	0	0.5	4.85	4.758350	3.91635
1544189829144	-2.440096	1.710611	0	0.5	4.85	4.758350	4.30115
1544189835926	-0.956744	2.700258	0	0.5	4.85	4.758350	2.59682
1544189835956	-2.130079	2.858379	0	0.5	4.85	4.758350	3.29907
1544189842785	-0.582111	2.383414	0	0.5	4.85	4.758350	2.69351
1544189849472	-1.773783	2.793809	0	0.5	4.85	4.758350	3.06562
1544189849502	-2.196559	2.169394	0	0.5	4.85	4.758350	3.80225
1544189856017	-0.798722	2.134704	0	0.5	4.85	4.758350	3.00990
1544189876476	-0.572937	2.203198	0	0.5	4.85	4.758350	2.85600
1544189883016	-0.202579	2.667586	0	0.5	4.85	4.758350	2.29272
1544189889606	-1.551667	3.493373	0	0.5	4.85	4.758350	2.45963
1544189896117	-0.815041	1.930895	0	0.5	4.85	4.758350	3.20164
1544189896147	-0.893125	1.794156	0	0.5	4.85	4.758350	3.35842
1544189896313	-0.277905	2.432677	0	0.5	4.85	4.758350	2.53941
1544189902853	-0.575875	2.289301	0	0.5	4.85	4.758350	2.77753
1544189909614	-0.275312	2.776218	0	0.5	4.85	4.758350	2.21397
1544189916249	-0.181672	2.805215	0	0.5	4.85	4.758350	2.15542
1544189916281	-0.030040	3.181348	0	0.5	4.85	4.758350	1.75081
1544189922922	-0.181672	2.805215	0	0.5	4.85	4.758350	2.15542
1544189922952	-0.419303	2.359466	0	0.5	4.85	4.758350	2.65478
1544189923180	-0.341772	2.525515	0	0.5	4.85	4.758350	2.47221
1544189929979	-0.276872	2.500003	0	0.5	4.85	4.758350	2.47508
1544189930073	-0.341772	2.525515	0	0.5	4.85	4.758350	2.47221
1544190003174	-2.766056	0.091908	0	0.5	4.85	4.758350	5.77118
1544190063634	-2.680649	1.252599	0	0.5	4.85	4.758350	4.80186
1544190063664	-2.589575	1.270942	0	0.5	4.85	4.758350	4.72812
1544190070571	-2.591459	1.418811	0	0.5	4.85	4.758350	4.61846
1544190077150	-2.618430	1.599855	0	0.5	4.85	4.758350	4.50423
1544190077180	-2.591459	1.418811	0	0.5	4.85	4.758350	4.61846
1544190083712	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544190083744	-2.709627	1.478933	0	0.5	4.85	4.758350	4.65465
1544190090508	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544190090539	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544190097273	-2.902922	1.206115	0	0.5	4.85	4.758350	4.98576
1544190097304	-2.863108	0.952061	0	0.5	4.85	4.758350	5.14824
1544190103961	-0.870140	1.730890	0	0.5	4.85	4.758350	3.40678
1544190103991	-2.325418	1.907747	0	0.5	4.85	4.758350	4.07920
1544190110601	-2.742298	1.723261	0	0.5	4.85	4.758350	4.50433
1544190110640	-0.737023	2.076039	0	0.5	4.85	4.758350	3.03728
1544190117053	-2.671367	0.564100	0	0.5	4.85	4.758350	5.33165
1544190197095	-3.509192	1.792010	0	0.5	4.85	4.758350	5.04231
1544190197125	-3.509192	1.792010	0	0.5	4.85	4.758350	5.04231
1544190203657	-3.613383	2.412630	0	0.5	4.85	4.758350	4.78129
1544190203687	-3.697795	2.561112	0	0.5	4.85	4.758350	4.78127
1544190210219	-3.063661	2.880253	0	0.5	4.85	4.758350	4.07180
1544190210249	-3.030810	3.134869	0	0.5	4.85	4.758350	3.92534
1544190216921	-3.794210	1.908031	0	0.5	4.85	4.758350	5.20533
1544190216952	-3.536657	2.287780	0	0.5	4.85	4.758350	4.78117
1544190223827	-3.528120	1.307163	0	0.5	4.85	4.758350	5.36446
1544190223858	-3.362277	1.718280	0	0.5	4.85	4.758350	4.97241
1544190230577	-3.509192	1.792010	0	0.5	4.85	4.758350	5.04231
1544190230607	-3.704234	1.513729	0	0.5	4.85	4.758350	5.36715
1544190237326	-3.257334	1.287241	0	0.5	4.85	4.758350	5.17792
1544190237357	-3.362277	1.718280	0	0.5	4.85	4.758350	4.97241
1544190243982	-3.320408	0.570742	0	0.5	4.85	4.758350	5.73651
1544190244013	-3.340175	1.040032	0	0.5	4.85	4.758350	5.40951
1544190250841	-1.112982	1.586309	0	0.5	4.85	4.758350	3.64052
1544190250871	-0.943500	1.859337	0	0.5	4.85	4.758350	3.32081
1544190257300	-2.553215	0.570987	0	0.5	4.85	4.758350	5.25662
1544190257326	-2.553215	0.570987	0	0.5	4.85	4.758350	5.25662
1544190263882	-1.641798	-0.801240	0	0.5	4.85	4.758350	6.04349
1544190263908	-1.551403	-0.975459	0	0.5	4.85	4.758350	6.17610
1544190270426	-2.219535	0.318564	0	0.5	4.85	4.758350	5.28486
1544190270521	-2.426845	-0.263280	0	0.5	4.85	4.758350	5.89169
1544190276925	-2.219535	0.318564	0	0.5	4.85	4.758350	5.28486
1544190276959	-2.331564	-0.196909	0	0.5	4.85	4.758350	5.78697
1544190283502	-1.653416	-0.502747	0	0.5	4.85	4.758350	5.76967
1544190283529	-1.761607	-0.731480	0	0.5	4.85	4.758350	6.02227
1544190290391	-2.684206	0.245300	0	0.5	4.85	4.758350	5.59843
1544190290418	-2.480625	0.748594	0	0.5	4.85	4.758350	5.07007
1544190297157	-2.192892	-0.649070	0	0.5	4.85	4.758350	6.12303
1544190297183	-1.674222	-0.984374	0	0.5	4.85	4.758350	6.22633
1544190303888	-2.096682	-0.011475	0	0.5	4.85	4.758350	5.51151
1544190303915	-2.101546	-0.576362	0	0.5	4.85	4.758350	6.01776
1544190310607	-2.050977	0.345518	0	0.5	4.85	4.758350	5.17666
1544190317460	-1.361149	0.099630	0	0.5	4.85	4.758350	5.10195
1544190317490	-1.646226	-0.266628	0	0.5	4.85	4.758350	5.54853
1544190324115	-1.323830	-0.212140	0	0.5	4.85	4.758350	5.38067
1544190324146	-1.323830	-0.212140	0	0.5	4.85	4.758350	5.38067
1544190330772	-1.761956	-0.372230	0	0.5	4.85	4.758350	5.69106
1544190330801	-1.747978	-0.629267	0	0.5	4.85	4.758350	5.92248
1544190337640	-3.283115	0.909514	0	0.5	4.85	4.758350	5.46254
1544190337671	-2.912209	-0.592371	0	0.5	4.85	4.758350	6.42360
1544190344280	-1.381057	-0.833479	0	0.5	4.85	4.758350	5.98668
1544190344312	-1.529210	-0.822656	0	0.5	4.85	4.758350	6.02468
1544190357743	-1.450439	-1.172911	0	0.5	4.85	4.758350	6.33085
1544190350883	-1.387484	-0.894467	0	0.5	4.85	4.758350	6.04661
1544190371232	-1.551403	-0.975459	0	0.5	4.85	4.758350	6.17610
1544190357773	-1.551403	-0.975459	0	0.5	4.85	4.758350	6.17610
1544190364507	-1.747089	-0.096639	0	0.5	4.85	4.758350	5.43311
1544190371262	-1.477429	-0.501982	0	0.5	4.85	4.758350	5.70561
1544190378117	-1.349264	0.209290	0	0.5	4.85	4.758350	4.99559
1544190378147	-1.376560	-0.014194	0	0.5	4.85	4.758350	5.21362
1544190391397	-1.358139	-0.344774	0	0.5	4.85	4.758350	5.51710
1544190384725	-1.396796	-0.479709	0	0.5	4.85	4.758350	5.65718
1544190398116	-1.384492	1.151802	0	0.5	4.85	4.758350	4.15066
1544190391427	-1.761607	-0.731480	0	0.5	4.85	4.758350	6.02227
1544190404881	-1.316996	-0.293527	0	0.5	4.85	4.758350	5.45503
1544190404911	-1.323830	-0.212140	0	0.5	4.85	4.758350	5.38067
1544190411849	-1.446012	-0.376272	0	0.5	4.85	4.758350	5.57682
1544190411879	-1.395719	-0.131785	0	0.5	4.85	4.758350	5.33028
1544190418442	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544190418473	-1.418817	-0.252663	0	0.5	4.85	4.758350	5.45152
1544190425083	-1.653416	-0.502747	0	0.5	4.85	4.758350	5.76967
1544190425113	-1.653416	-0.502747	0	0.5	4.85	4.758350	5.76967
1544190431613	-1.772927	-0.859616	0	0.5	4.85	4.758350	6.14540
1544190431644	-1.772927	-0.859616	0	0.5	4.85	4.758350	6.14540
1544190438394	-1.868851	-0.920271	0	0.5	4.85	4.758350	6.23759
1544190438424	-2.346041	-0.699470	0	0.5	4.85	4.758350	6.23671
1544190445201	-1.137247	2.863875	0	0.5	4.85	4.758350	2.57396
1544190445231	-0.500319	3.058988	0	0.5	4.85	4.758350	2.05143
1544190451976	-2.578297	1.198451	0	0.5	4.85	4.758350	4.77595
1544190452006	-2.388813	1.487927	0	0.5	4.85	4.758350	4.43269
1544190458601	-2.305517	1.118720	0	0.5	4.85	4.758350	4.66834
1544190458631	-2.304642	0.903547	0	0.5	4.85	4.758350	4.84154
1544190465147	-2.279717	0.992547	0	0.5	4.85	4.758350	4.75466
1544190465177	-2.305517	1.118720	0	0.5	4.85	4.758350	4.66834
1544190471975	-2.983455	0.618234	0	0.5	4.85	4.758350	5.48109
1544190478646	-2.339548	0.576947	0	0.5	4.85	4.758350	5.13050
1544190478676	-2.327267	0.812881	0	0.5	4.85	4.758350	4.92867
1544190485411	-2.485911	0.886070	0	0.5	4.85	4.758350	4.96270
1544190485442	-2.377112	0.944169	0	0.5	4.85	4.758350	4.85111
1544190492098	-2.707151	0.491346	0	0.5	4.85	4.758350	5.41144
1544190492129	-1.603768	-0.699377	0	0.5	4.85	4.758350	5.93476
1544190498957	-2.516063	1.399624	0	0.5	4.85	4.758350	4.58276
1544190498988	-2.637847	1.461727	0	0.5	4.85	4.758350	4.61806
1544190512581	-2.930131	0.810099	0	0.5	4.85	4.758350	5.29968
1544190532897	-2.105692	1.487985	0	0.5	4.85	4.758350	4.25356
1544190546146	-2.560583	1.767160	0	0.5	4.85	4.758350	4.34408
1544190546176	-3.072469	0.841529	0	0.5	4.85	4.758350	5.36939
1544190565591	-2.444394	1.962103	0	0.5	4.85	4.758350	4.12425
1544190565623	-2.301922	2.021318	0	0.5	4.85	4.758350	3.98148
1544190572215	-1.835918	3.520676	0	0.5	4.85	4.758350	2.68768
1544190572248	-2.066882	3.501030	0	0.5	4.85	4.758350	2.89976
1544190578867	-1.614821	3.458703	0	0.5	4.85	4.758350	2.53144
1544190585622	-2.203913	4.080003	0	0.5	4.85	4.758350	2.81141
1544190585652	-2.092894	3.208650	0	0.5	4.85	4.758350	3.06873
1544190592200	-2.549479	3.482487	0	0.5	4.85	4.758350	3.34207
1544190592230	-2.510706	3.848434	0	0.5	4.85	4.758350	3.17293
1544190598856	-0.584874	4.276323	0	0.5	4.85	4.758350	1.22722
1544190598886	-2.245158	3.595133	0	0.5	4.85	4.758350	3.01837
1544190605746	-0.899841	3.239593	0	0.5	4.85	4.758350	2.13377
1544190605776	-1.568257	4.314627	0	0.5	4.85	4.758350	2.13643
1544190612436	-2.100361	2.604725	0	0.5	4.85	4.758350	3.43557
1544190612468	-0.672411	3.347570	0	0.5	4.85	4.758350	1.90574
1544190619357	-2.180124	1.968134	0	0.5	4.85	4.758350	3.93551
1544190619387	-2.172343	2.269664	0	0.5	4.85	4.758350	3.71477
1544190632890	-2.676700	1.656035	0	0.5	4.85	4.758350	4.50476
1544190639652	-2.676700	1.656035	0	0.5	4.85	4.758350	4.50476
1544190639622	-0.582111	2.383414	0	0.5	4.85	4.758350	2.69351
1544190646636	-1.929241	2.260957	0	0.5	4.85	4.758350	3.55026
1544190646605	-1.467104	2.536717	0	0.5	4.85	4.758350	3.03657
1544190653198	-1.569838	2.586913	0	0.5	4.85	4.758350	3.06689
1544190653167	-2.026978	2.307185	0	0.5	4.85	4.758350	3.58490
1544190659978	-2.793592	1.846198	0	0.5	4.85	4.758350	4.45764
1544190659948	-2.902922	1.206115	0	0.5	4.85	4.758350	4.98576
1544190666572	-2.549157	2.065707	0	0.5	4.85	4.758350	4.12912
1544190666541	-2.196559	2.169394	0	0.5	4.85	4.758350	3.80225
1544190673368	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544190673338	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544190680150	-2.292733	2.216181	0	0.5	4.85	4.758350	3.83880
1544190680113	-2.315873	2.050024	0	0.5	4.85	4.758350	3.97102
1544190700448	-0.181672	2.805215	0	0.5	4.85	4.758350	2.15542
1544190700478	-0.419303	2.359466	0	0.5	4.85	4.758350	2.65478
1544190700651	-0.158704	2.956406	0	0.5	4.85	4.758350	2.00489
1544190707370	-0.330497	2.652626	0	0.5	4.85	4.758350	2.34908
1544190707457	-0.242632	2.763161	0	0.5	4.85	4.758350	2.21504
1544190720681	-0.181672	2.805215	0	0.5	4.85	4.758350	2.15542
1544190714121	-0.330497	2.652626	0	0.5	4.85	4.758350	2.34908
1544190720775	-0.412708	2.474456	0	0.5	4.85	4.758350	2.54485
1544190734024	-0.419303	2.359466	0	0.5	4.85	4.758350	2.65478
1544190734054	-0.419303	2.359466	0	0.5	4.85	4.758350	2.65478
1544190727391	-0.330497	2.652626	0	0.5	4.85	4.758350	2.34908
1544190734225	-0.330497	2.652626	0	0.5	4.85	4.758350	2.34908
1544190740959	-0.576882	2.219127	0	0.5	4.85	4.758350	2.84274
1544190794210	-2.301629	-1.246135	0	0.5	4.85	4.758350	6.70910
1544190794240	-2.378706	-1.214189	0	0.5	4.85	4.758350	6.71277
1544190801194	-3.158759	1.590074	0	0.5	4.85	4.758350	4.90037
1544190801225	-2.992894	2.094729	0	0.5	4.85	4.758350	4.44880
1544190808340	-3.361427	1.092904	0	0.5	4.85	4.758350	5.38761
1544190887961	-2.695555	1.830626	0	0.5	4.85	4.758350	4.39638
1544190887992	-2.695555	1.830626	0	0.5	4.85	4.758350	4.39638
1544190894756	-3.020836	1.354481	0	0.5	4.85	4.758350	4.96134
1544190894787	-2.895750	1.289322	0	0.5	4.85	4.758350	4.92032
1544190901225	-2.791830	1.500220	0	0.5	4.85	4.758350	4.69651
